"算出基準日","都道府県名","市区町村名","総数（人口）","交付枚数","人口に対する交付枚数率","人口算出基準日","交付件数基準日","団体コード"
"2021/03/01","大阪府","泉南郡岬町",15634,4975,31.8,"2020/01/01","2021/03/01",273660
"2021/03/01","大阪府","南河内郡太子町",13305,2980,22.4,"2020/01/01","2021/03/01",273813
"2021/03/01","大阪府","南河内郡河南町",15511,3419,22.0,"2020/01/01","2021/03/01",273821
"2021/03/01","大阪府","南河内郡千早赤阪村",5164,1119,21.7,"2020/01/01","2021/03/01",273830
"2021/03/01","兵庫県","神戸市",1533588,503454,32.8,"2020/01/01","2021/03/01",281000
"2021/03/01","兵庫県","姫路市",535982,143171,26.7,"2020/01/01","2021/03/01",282014
"2021/03/01","兵庫県","尼崎市",463262,130066,28.1,"2020/01/01","2021/03/01",282022
"2021/03/01","兵庫県","明石市",303961,72263,23.8,"2020/01/01","2021/03/01",282031
"2021/03/01","兵庫県","西宮市",484357,150957,31.2,"2020/01/01","2021/03/01",282049
"2021/03/01","兵庫県","洲本市",43316,16209,37.4,"2020/01/01","2021/03/01",282057
"2021/03/01","兵庫県","芦屋市",95775,34168,35.7,"2020/01/01","2021/03/01",282065
"2021/03/01","兵庫県","伊丹市",203539,70750,34.8,"2020/01/01","2021/03/01",282073
"2021/03/01","兵庫県","相生市",29215,6584,22.5,"2020/01/01","2021/03/01",282081
"2021/03/01","兵庫県","豊岡市",80942,17819,22.0,"2020/01/01","2021/03/01",282090
"2021/03/01","兵庫県","加古川市",264364,78764,29.8,"2020/01/01","2021/03/01",282103
"2021/03/01","兵庫県","赤穂市",47391,12392,26.1,"2020/01/01","2021/03/01",282120
"2021/03/01","兵庫県","西脇市",40412,9312,23.0,"2020/01/01","2021/03/01",282138
"2021/03/01","兵庫県","宝塚市",234044,67134,28.7,"2020/01/01","2021/03/01",282146
"2021/03/01","兵庫県","三木市",77238,27664,35.8,"2020/01/01","2021/03/01",282154
"2021/03/01","兵庫県","高砂市",90462,24571,27.2,"2020/01/01","2021/03/01",282162
"2021/03/01","兵庫県","川西市",157432,47702,30.3,"2020/01/01","2021/03/01",282171
"2021/03/01","兵庫県","小野市",48486,14150,29.2,"2020/01/01","2021/03/01",282189
"2021/03/01","兵庫県","三田市",111934,46788,41.8,"2020/01/01","2021/03/01",282197
"2021/03/01","兵庫県","加西市",44080,10396,23.6,"2020/01/01","2021/03/01",282201
"2021/03/01","兵庫県","丹波篠山市",41362,9790,23.7,"2020/01/01","2021/03/01",282219
"2021/03/01","兵庫県","養父市",23229,7919,34.1,"2020/01/01","2021/03/01",282227
"2021/03/01","兵庫県","丹波市",63941,14102,22.1,"2020/01/01","2021/03/01",282235
"2021/03/01","兵庫県","南あわじ市",46978,15109,32.2,"2020/01/01","2021/03/01",282243
"2021/03/01","兵庫県","朝来市",30218,8468,28.0,"2020/01/01","2021/03/01",282251
"2021/03/01","兵庫県","淡路市",43562,12338,28.3,"2020/01/01","2021/03/01",282260
"2021/03/01","兵庫県","宍粟市",37331,10080,27.0,"2020/01/01","2021/03/01",282278
"2021/03/01","兵庫県","加東市",40348,13044,32.3,"2020/01/01","2021/03/01",282286
"2021/03/01","兵庫県","たつの市",76276,20394,26.7,"2020/01/01","2021/03/01",282294
"2021/03/01","兵庫県","川辺郡猪名川町",30823,11494,37.3,"2020/01/01","2021/03/01",283011
"2021/03/01","兵庫県","多可郡多可町",20524,4544,22.1,"2020/01/01","2021/03/01",283657
"2021/03/01","兵庫県","加古郡稲美町",31061,9635,31.0,"2020/01/01","2021/03/01",283819
"2021/03/01","兵庫県","加古郡播磨町",34520,14245,41.3,"2020/01/01","2021/03/01",283827
"2021/03/01","兵庫県","神崎郡市川町",11947,3872,32.4,"2020/01/01","2021/03/01",284424
"2021/03/01","兵庫県","神崎郡福崎町",19205,5084,26.5,"2020/01/01","2021/03/01",284432
"2021/03/01","兵庫県","神崎郡神河町",11286,3834,34.0,"2020/01/01","2021/03/01",284467
"2021/03/01","兵庫県","揖保郡太子町",34128,9971,29.2,"2020/01/01","2021/03/01",284645
"2021/03/01","兵庫県","赤穂郡上郡町",14768,4382,29.7,"2020/01/01","2021/03/01",284815
"2021/03/01","兵庫県","佐用郡佐用町",16640,4640,27.9,"2020/01/01","2021/03/01",285013
"2021/03/01","兵庫県","美方郡香美町",17343,3865,22.3,"2020/01/01","2021/03/01",285854
"2021/03/01","兵庫県","美方郡新温泉町",14298,2793,19.5,"2020/01/01","2021/03/01",285862
"2021/03/01","奈良県","奈良市",356027,112020,31.5,"2020/01/01","2021/03/01",292010
"2021/03/01","奈良県","大和高田市",64580,15440,23.9,"2020/01/01","2021/03/01",292028
"2021/03/01","奈良県","大和郡山市",85871,26779,31.2,"2020/01/01","2021/03/01",292036
"2021/03/01","奈良県","天理市",64895,20191,31.1,"2020/01/01","2021/03/01",292044
"2021/03/01","奈良県","橿原市",121736,48156,39.6,"2020/01/01","2021/03/01",292052
"2021/03/01","奈良県","桜井市",56784,12686,22.3,"2020/01/01","2021/03/01",292061
"2021/03/01","奈良県","五條市",30107,7891,26.2,"2020/01/01","2021/03/01",292079
"2021/03/01","奈良県","御所市",25525,6800,26.6,"2020/01/01","2021/03/01",292087
"2021/03/01","奈良県","生駒市",119483,46265,38.7,"2020/01/01","2021/03/01",292095
"2021/03/01","奈良県","香芝市",79272,23337,29.4,"2020/01/01","2021/03/01",292109
"2021/03/01","奈良県","葛城市",37393,9986,26.7,"2020/01/01","2021/03/01",292117
"2021/03/01","奈良県","宇陀市",29737,8380,28.2,"2020/01/01","2021/03/01",292125
"2021/03/01","奈良県","山辺郡山添村",3471,533,15.4,"2020/01/01","2021/03/01",293229
"2021/03/01","奈良県","生駒郡平群町",18795,4938,26.3,"2020/01/01","2021/03/01",293423
"2021/03/01","奈良県","生駒郡三郷町",22957,6380,27.8,"2020/01/01","2021/03/01",293431
"2021/03/01","奈良県","生駒郡斑鳩町",28338,8320,29.4,"2020/01/01","2021/03/01",293440
"2021/03/01","奈良県","生駒郡安堵町",7407,1904,25.7,"2020/01/01","2021/03/01",293458
"2021/03/01","奈良県","磯城郡川西町",8565,2402,28.0,"2020/01/01","2021/03/01",293610
"2021/03/01","奈良県","磯城郡三宅町",6842,1516,22.2,"2020/01/01","2021/03/01",293628
"2021/03/01","奈良県","磯城郡田原本町",31890,10457,32.8,"2020/01/01","2021/03/01",293636
"2021/03/01","奈良県","宇陀郡曽爾村",1427,640,44.8,"2020/01/01","2021/03/01",293857
"2021/03/01","奈良県","宇陀郡御杖村",1587,390,24.6,"2020/01/01","2021/03/01",293865
"2021/03/01","奈良県","高市郡高取町",6722,1428,21.2,"2020/01/01","2021/03/01",294012
"2021/03/01","奈良県","高市郡明日香村",5544,1177,21.2,"2020/01/01","2021/03/01",294021
"2021/03/01","奈良県","北葛城郡上牧町",22277,5946,26.7,"2020/01/01","2021/03/01",294241
"2021/03/01","奈良県","北葛城郡王寺町",24196,8255,34.1,"2020/01/01","2021/03/01",294250
"2021/03/01","奈良県","北葛城郡広陵町",35059,8786,25.1,"2020/01/01","2021/03/01",294268
"2021/03/01","奈良県","北葛城郡河合町",17631,4664,26.5,"2020/01/01","2021/03/01",294276
"2021/03/01","奈良県","吉野郡吉野町",6868,1646,24.0,"2020/01/01","2021/03/01",294411
"2021/03/01","奈良県","吉野郡大淀町",17456,3866,22.1,"2020/01/01","2021/03/01",294420
"2021/03/01","奈良県","吉野郡下市町",5277,1572,29.8,"2020/01/01","2021/03/01",294438
"2021/03/01","奈良県","吉野郡黒滝村",702,150,21.4,"2020/01/01","2021/03/01",294446
"2021/03/01","奈良県","吉野郡天川村",1373,188,13.7,"2020/01/01","2021/03/01",294462
"2021/03/01","奈良県","吉野郡野迫川村",369,99,26.8,"2020/01/01","2021/03/01",294471
"2021/03/01","奈良県","吉野郡十津川村",3224,592,18.4,"2020/01/01","2021/03/01",294497
"2021/03/01","奈良県","吉野郡下北山村",884,240,27.1,"2020/01/01","2021/03/01",294501
"2021/03/01","奈良県","吉野郡上北山村",488,174,35.7,"2020/01/01","2021/03/01",294519
"2021/03/01","奈良県","吉野郡川上村",1361,270,19.8,"2020/01/01","2021/03/01",294527
"2021/03/01","奈良県","吉野郡東吉野村",1717,226,13.2,"2020/01/01","2021/03/01",294535
"2021/03/01","和歌山県","和歌山市",366923,90211,24.6,"2020/01/01","2021/03/01",302015
"2021/03/01","和歌山県","海南市",50307,11955,23.8,"2020/01/01","2021/03/01",302023
"2021/03/01","和歌山県","橋本市",62376,18811,30.2,"2020/01/01","2021/03/01",302031
"2021/03/01","和歌山県","有田市",27736,4807,17.3,"2020/01/01","2021/03/01",302040
"2021/03/01","和歌山県","御坊市",23117,5569,24.1,"2020/01/01","2021/03/01",302058
"2021/03/01","和歌山県","田辺市",73072,16137,22.1,"2020/01/01","2021/03/01",302066
"2021/03/01","和歌山県","新宮市",28326,5969,21.1,"2020/01/01","2021/03/01",302074
"2021/03/01","和歌山県","紀の川市",61813,12751,20.6,"2020/01/01","2021/03/01",302082
"2021/03/01","和歌山県","岩出市",53994,12285,22.8,"2020/01/01","2021/03/01",302091
"2021/03/01","和歌山県","海草郡紀美野町",8702,2195,25.2,"2020/01/01","2021/03/01",303046
"2021/03/01","和歌山県","伊都郡かつらぎ町",16650,4033,24.2,"2020/01/01","2021/03/01",303411
"2021/03/01","和歌山県","伊都郡九度山町",4186,796,19.0,"2020/01/01","2021/03/01",303437
"2021/03/01","和歌山県","伊都郡高野町",2983,750,25.1,"2020/01/01","2021/03/01",303445
"2021/03/01","和歌山県","有田郡湯浅町",11869,2166,18.2,"2020/01/01","2021/03/01",303615
"2021/03/01","和歌山県","有田郡広川町",6943,997,14.4,"2020/01/01","2021/03/01",303623
"2021/03/01","和歌山県","有田郡有田川町",26325,4730,18.0,"2020/01/01","2021/03/01",303666
"2021/03/01","和歌山県","日高郡美浜町",7113,1316,18.5,"2020/01/01","2021/03/01",303810
"2021/03/01","和歌山県","日高郡日高町",7935,1265,15.9,"2020/01/01","2021/03/01",303828
"2021/03/01","和歌山県","日高郡由良町",5678,1438,25.3,"2020/01/01","2021/03/01",303836
"2021/03/01","和歌山県","日高郡印南町",8212,1558,19.0,"2020/01/01","2021/03/01",303909
"2021/03/01","和歌山県","日高郡みなべ町",12585,2168,17.2,"2020/01/01","2021/03/01",303917
"2021/03/01","和歌山県","日高郡日高川町",9773,1679,17.2,"2020/01/01","2021/03/01",303925
"2021/03/01","和歌山県","西牟婁郡白浜町",21282,4236,19.9,"2020/01/01","2021/03/01",304018
"2021/03/01","和歌山県","西牟婁郡上富田町",15569,2781,17.9,"2020/01/01","2021/03/01",304042
"2021/03/01","和歌山県","西牟婁郡すさみ町",3919,626,16.0,"2020/01/01","2021/03/01",304069
"2021/03/01","和歌山県","東牟婁郡那智勝浦町",14904,3153,21.2,"2020/01/01","2021/03/01",304212
"2021/03/01","和歌山県","東牟婁郡太地町",3066,628,20.5,"2020/01/01","2021/03/01",304221
"2021/03/01","和歌山県","東牟婁郡古座川町",2642,536,20.3,"2020/01/01","2021/03/01",304247
"2021/03/01","和歌山県","東牟婁郡北山村",434,115,26.5,"2020/01/01","2021/03/01",304271
"2021/03/01","和歌山県","東牟婁郡串本町",15824,3002,19.0,"2020/01/01","2021/03/01",304280
"2021/03/01","鳥取県","鳥取市",186960,48892,26.2,"2020/01/01","2021/03/01",312011
"2021/03/01","鳥取県","米子市",147857,36591,24.7,"2020/01/01","2021/03/01",312029
"2021/03/01","鳥取県","倉吉市",46731,9650,20.7,"2020/01/01","2021/03/01",312037
"2021/03/01","鳥取県","境港市",33957,7076,20.8,"2020/01/01","2021/03/01",312045
"2021/03/01","鳥取県","岩美郡岩美町",11460,3417,29.8,"2020/01/01","2021/03/01",313025
"2021/03/01","鳥取県","八頭郡若桜町",3134,488,15.6,"2020/01/01","2021/03/01",313254
"2021/03/01","鳥取県","八頭郡智頭町",6894,1330,19.3,"2020/01/01","2021/03/01",313289
"2021/03/01","鳥取県","八頭郡八頭町",16920,3934,23.3,"2020/01/01","2021/03/01",313297
"2021/03/01","鳥取県","東伯郡三朝町",6450,1292,20.0,"2020/01/01","2021/03/01",313645
"2021/03/01","鳥取県","東伯郡湯梨浜町",16835,3765,22.4,"2020/01/01","2021/03/01",313700
"2021/03/01","鳥取県","東伯郡琴浦町",17274,5274,30.5,"2020/01/01","2021/03/01",313718
"2021/03/01","鳥取県","東伯郡北栄町",14944,3368,22.5,"2020/01/01","2021/03/01",313726
"2021/03/01","鳥取県","西伯郡日吉津村",3554,1206,33.9,"2020/01/01","2021/03/01",313840
"2021/03/01","鳥取県","西伯郡大山町",16189,3454,21.3,"2020/01/01","2021/03/01",313866
"2021/03/01","鳥取県","西伯郡南部町",10754,2388,22.2,"2020/01/01","2021/03/01",313891
"2021/03/01","鳥取県","西伯郡伯耆町",10861,2737,25.2,"2020/01/01","2021/03/01",313904
"2021/03/01","鳥取県","日野郡日南町",4498,819,18.2,"2020/01/01","2021/03/01",314013
"2021/03/01","鳥取県","日野郡日野町",3054,583,19.1,"2020/01/01","2021/03/01",314021
"2021/03/01","鳥取県","日野郡江府町",2849,409,14.4,"2020/01/01","2021/03/01",314030
"2021/03/01","島根県","松江市",201981,50853,25.2,"2020/01/01","2021/03/01",322016
"2021/03/01","島根県","浜田市",53330,16881,31.7,"2020/01/01","2021/03/01",322024
"2021/03/01","島根県","出雲市",174995,41966,24.0,"2020/01/01","2021/03/01",322032
"2021/03/01","島根県","益田市",46209,10064,21.8,"2020/01/01","2021/03/01",322041
"2021/03/01","島根県","大田市",34349,7587,22.1,"2020/01/01","2021/03/01",322059
"2021/03/01","島根県","安来市",38354,11382,29.7,"2020/01/01","2021/03/01",322067
"2021/03/01","島根県","江津市",23442,6503,27.7,"2020/01/01","2021/03/01",322075
"2021/03/01","島根県","雲南市",37720,7045,18.7,"2020/01/01","2021/03/01",322091
"2021/03/01","島根県","仁多郡奥出雲町",12475,2161,17.3,"2020/01/01","2021/03/01",323438
"2021/03/01","島根県","飯石郡飯南町",4800,891,18.6,"2020/01/01","2021/03/01",323861
"2021/03/01","島根県","邑智郡川本町",3270,773,23.6,"2020/01/01","2021/03/01",324418
"2021/03/01","島根県","邑智郡美郷町",4580,860,18.8,"2020/01/01","2021/03/01",324485
"2021/03/01","島根県","邑智郡邑南町",10575,2426,22.9,"2020/01/01","2021/03/01",324493
"2021/03/01","島根県","鹿足郡津和野町",7251,2241,30.9,"2020/01/01","2021/03/01",325015
"2021/03/01","島根県","鹿足郡吉賀町",6280,983,15.7,"2020/01/01","2021/03/01",325058
"2021/03/01","島根県","隠岐郡海士町",2239,379,16.9,"2020/01/01","2021/03/01",325252
"2021/03/01","島根県","隠岐郡西ノ島町",2790,814,29.2,"2020/01/01","2021/03/01",325261
"2021/03/01","島根県","隠岐郡知夫村",644,139,21.6,"2020/01/01","2021/03/01",325279
"2021/03/01","島根県","隠岐郡隠岐の島町",14040,5444,38.8,"2020/01/01","2021/03/01",325287
"2021/03/01","岡山県","岡山市",708973,166941,23.5,"2020/01/01","2021/03/01",331007
"2021/03/01","岡山県","倉敷市",482250,132285,27.4,"2020/01/01","2021/03/01",332020
"2021/03/01","岡山県","津山市",100669,21394,21.3,"2020/01/01","2021/03/01",332038
"2021/03/01","岡山県","玉野市",58834,15812,26.9,"2020/01/01","2021/03/01",332046
"2021/03/01","岡山県","笠岡市",47923,11011,23.0,"2020/01/01","2021/03/01",332054
"2021/03/01","岡山県","井原市",39912,10223,25.6,"2020/01/01","2021/03/01",332071
"2021/03/01","岡山県","総社市",69338,13633,19.7,"2020/01/01","2021/03/01",332089
"2021/03/01","岡山県","高梁市",30136,9288,30.8,"2020/01/01","2021/03/01",332097
"2021/03/01","岡山県","新見市",29069,6643,22.9,"2020/01/01","2021/03/01",332101
"2021/03/01","岡山県","備前市",34265,8944,26.1,"2020/01/01","2021/03/01",332119
"2021/03/01","岡山県","瀬戸内市",37268,8273,22.2,"2020/01/01","2021/03/01",332127
"2021/03/01","岡山県","赤磐市",44177,9965,22.6,"2020/01/01","2021/03/01",332135
"2021/03/01","岡山県","真庭市",44978,7992,17.8,"2020/01/01","2021/03/01",332143
"2021/03/01","岡山県","美作市",27359,5733,21.0,"2020/01/01","2021/03/01",332151
"2021/03/01","岡山県","浅口市",34182,7818,22.9,"2020/01/01","2021/03/01",332160
"2021/03/01","岡山県","和気郡和気町",14089,3882,27.6,"2020/01/01","2021/03/01",333468
"2021/03/01","岡山県","都窪郡早島町",12610,3165,25.1,"2020/01/01","2021/03/01",334235
"2021/03/01","岡山県","浅口郡里庄町",11205,2871,25.6,"2020/01/01","2021/03/01",334456
"2021/03/01","岡山県","小田郡矢掛町",14161,2462,17.4,"2020/01/01","2021/03/01",334618
"2021/03/01","岡山県","真庭郡新庄村",914,160,17.5,"2020/01/01","2021/03/01",335860
"2021/03/01","岡山県","苫田郡鏡野町",12859,3951,30.7,"2020/01/01","2021/03/01",336068
"2021/03/01","岡山県","勝田郡勝央町",11092,2512,22.6,"2020/01/01","2021/03/01",336220
"2021/03/01","岡山県","勝田郡奈義町",5851,971,16.6,"2020/01/01","2021/03/01",336238
"2021/03/01","岡山県","英田郡西粟倉村",1452,274,18.9,"2020/01/01","2021/03/01",336432
"2021/03/01","岡山県","久米郡久米南町",4801,985,20.5,"2020/01/01","2021/03/01",336637
"2021/03/01","岡山県","久米郡美咲町",14065,3938,28.0,"2020/01/01","2021/03/01",336661
"2021/03/01","岡山県","加賀郡吉備中央町",11195,2041,18.2,"2020/01/01","2021/03/01",336815
"2021/03/01","広島県","広島市",1195775,328641,27.5,"2020/01/01","2021/03/01",341002
"2021/03/01","広島県","呉市",221502,69123,31.2,"2020/01/01","2021/03/01",342025
"2021/03/01","広島県","竹原市",25120,7529,30.0,"2020/01/01","2021/03/01",342033
"2021/03/01","広島県","三原市",93089,25488,27.4,"2020/01/01","2021/03/01",342041
"2021/03/01","広島県","尾道市",136156,34784,25.5,"2020/01/01","2021/03/01",342050
"2021/03/01","広島県","福山市",468956,89896,19.2,"2020/01/01","2021/03/01",342076
"2021/03/01","広島県","府中市",38998,8384,21.5,"2020/01/01","2021/03/01",342084
"2021/03/01","広島県","三次市",51880,11740,22.6,"2020/01/01","2021/03/01",342092
"2021/03/01","広島県","庄原市",34869,6800,19.5,"2020/01/01","2021/03/01",342106
"2021/03/01","広島県","大竹市",26783,7485,27.9,"2020/01/01","2021/03/01",342114
"2021/03/01","広島県","東広島市",188779,60026,31.8,"2020/01/01","2021/03/01",342122
"2021/03/01","広島県","廿日市市",117252,32204,27.5,"2020/01/01","2021/03/01",342131
"2021/03/01","広島県","安芸高田市",28483,7085,24.9,"2020/01/01","2021/03/01",342149
"2021/03/01","広島県","江田島市",22932,6515,28.4,"2020/01/01","2021/03/01",342157
"2021/03/01","広島県","安芸郡府中町",52163,16077,30.8,"2020/01/01","2021/03/01",343021
"2021/03/01","広島県","安芸郡海田町",30167,9042,30.0,"2020/01/01","2021/03/01",343048
"2021/03/01","広島県","安芸郡熊野町",23919,8019,33.5,"2020/01/01","2021/03/01",343072
"2021/03/01","広島県","安芸郡坂町",12934,3834,29.6,"2020/01/01","2021/03/01",343099
"2021/03/01","広島県","山県郡安芸太田町",6147,1510,24.6,"2020/01/01","2021/03/01",343684
"2021/03/01","広島県","山県郡北広島町",18526,4053,21.9,"2020/01/01","2021/03/01",343692
"2021/03/01","広島県","豊田郡大崎上島町",7452,1927,25.9,"2020/01/01","2021/03/01",344311
"2021/03/01","広島県","世羅郡世羅町",16072,3088,19.2,"2020/01/01","2021/03/01",344621
"2021/03/01","広島県","神石郡神石高原町",8904,2154,24.2,"2020/01/01","2021/03/01",345458
"2021/03/01","山口県","下関市",260897,62327,23.9,"2020/01/01","2021/03/01",352012
"2021/03/01","山口県","宇部市",164255,44254,26.9,"2020/01/01","2021/03/01",352021
"2021/03/01","山口県","山口市",191529,53162,27.8,"2020/01/01","2021/03/01",352039
"2021/03/01","山口県","萩市",46439,13651,29.4,"2020/01/01","2021/03/01",352047
"2021/03/01","山口県","防府市",115888,34401,29.7,"2020/01/01","2021/03/01",352063
"2021/03/01","山口県","下松市",57328,15956,27.8,"2020/01/01","2021/03/01",352071
"2021/03/01","山口県","岩国市",133626,36431,27.3,"2020/01/01","2021/03/01",352080
"2021/03/01","山口県","光市",50892,16722,32.9,"2020/01/01","2021/03/01",352101
"2021/03/01","山口県","長門市",33600,9562,28.5,"2020/01/01","2021/03/01",352110
"2021/03/01","山口県","柳井市",31635,8463,26.8,"2020/01/01","2021/03/01",352128
"2021/03/01","山口県","美祢市",23928,5596,23.4,"2020/01/01","2021/03/01",352136
"2021/03/01","山口県","周南市",142482,42883,30.1,"2020/01/01","2021/03/01",352152
"2021/03/01","山口県","山陽小野田市",62388,16633,26.7,"2020/01/01","2021/03/01",352161
"2021/03/01","山口県","大島郡周防大島町",15775,4205,26.7,"2020/01/01","2021/03/01",353051
"2021/03/01","山口県","玖珂郡和木町",6353,1899,29.9,"2020/01/01","2021/03/01",353213
"2021/03/01","山口県","熊毛郡上関町",2668,346,13.0,"2020/01/01","2021/03/01",353418
"2021/03/01","山口県","熊毛郡田布施町",15158,3951,26.1,"2020/01/01","2021/03/01",353434
"2021/03/01","山口県","熊毛郡平生町",11795,2593,22.0,"2020/01/01","2021/03/01",353442
"2021/03/01","山口県","阿武郡阿武町",3246,606,18.7,"2020/01/01","2021/03/01",355020
"2021/03/01","徳島県","徳島市",253054,71370,28.2,"2020/01/01","2021/03/01",362018
"2021/03/01","徳島県","鳴門市",56967,18164,31.9,"2020/01/01","2021/03/01",362026
"2021/03/01","徳島県","小松島市",37507,9124,24.3,"2020/01/01","2021/03/01",362034
"2021/03/01","徳島県","阿南市",72635,19005,26.2,"2020/01/01","2021/03/01",362042
"2021/03/01","徳島県","吉野川市",40775,11473,28.1,"2020/01/01","2021/03/01",362051
"2021/03/01","徳島県","阿波市",37124,10059,27.1,"2020/01/01","2021/03/01",362069
"2021/03/01","徳島県","美馬市",28891,7658,26.5,"2020/01/01","2021/03/01",362077
"2021/03/01","徳島県","三好市",25568,6117,23.9,"2020/01/01","2021/03/01",362085
"2021/03/01","徳島県","勝浦郡勝浦町",5140,994,19.3,"2020/01/01","2021/03/01",363014
"2021/03/01","徳島県","勝浦郡上勝町",1510,372,24.6,"2020/01/01","2021/03/01",363022
"2021/03/01","徳島県","名東郡佐那河内村",2295,508,22.1,"2020/01/01","2021/03/01",363219
"2021/03/01","徳島県","名西郡石井町",25815,5543,21.5,"2020/01/01","2021/03/01",363413
"2021/03/01","徳島県","名西郡神山町",5213,877,16.8,"2020/01/01","2021/03/01",363421
"2021/03/01","徳島県","那賀郡那賀町",8176,1653,20.2,"2020/01/01","2021/03/01",363685
"2021/03/01","徳島県","海部郡牟岐町",4025,843,20.9,"2020/01/01","2021/03/01",363839
"2021/03/01","徳島県","海部郡美波町",6627,1512,22.8,"2020/01/01","2021/03/01",363871
"2021/03/01","徳島県","海部郡海陽町",9237,3215,34.8,"2020/01/01","2021/03/01",363880
"2021/03/01","徳島県","板野郡松茂町",15056,4745,31.5,"2020/01/01","2021/03/01",364011
"2021/03/01","徳島県","板野郡北島町",23227,7972,34.3,"2020/01/01","2021/03/01",364029
"2021/03/01","徳島県","板野郡藍住町",35282,10247,29.0,"2020/01/01","2021/03/01",364037
"2021/03/01","徳島県","板野郡板野町",13442,3477,25.9,"2020/01/01","2021/03/01",364045
"2021/03/01","徳島県","板野郡上板町",11957,2567,21.5,"2020/01/01","2021/03/01",364053
"2021/03/01","徳島県","美馬郡つるぎ町",8697,2532,29.1,"2020/01/01","2021/03/01",364681
"2021/03/01","徳島県","三好郡東みよし町",14285,3033,21.2,"2020/01/01","2021/03/01",364894
"2021/03/01","香川県","高松市",427131,113510,26.6,"2020/01/01","2021/03/01",372013
"2021/03/01","香川県","丸亀市",112899,28583,25.3,"2020/01/01","2021/03/01",372021
"2021/03/01","香川県","坂出市",52792,13138,24.9,"2020/01/01","2021/03/01",372030
"2021/03/01","香川県","善通寺市",32023,8378,26.2,"2020/01/01","2021/03/01",372048
"2021/03/01","香川県","観音寺市",59959,13985,23.3,"2020/01/01","2021/03/01",372056
"2021/03/01","香川県","さぬき市",48121,11318,23.5,"2020/01/01","2021/03/01",372064
"2021/03/01","香川県","東かがわ市",30212,6801,22.5,"2020/01/01","2021/03/01",372072
"2021/03/01","香川県","三豊市",65239,15792,24.2,"2020/01/01","2021/03/01",372081
"2021/03/01","香川県","小豆郡土庄町",13740,3399,24.7,"2020/01/01","2021/03/01",373222
"2021/03/01","香川県","小豆郡小豆島町",14474,3423,23.6,"2020/01/01","2021/03/01",373249
"2021/03/01","香川県","木田郡三木町",28080,6766,24.1,"2020/01/01","2021/03/01",373419
"2021/03/01","香川県","香川郡直島町",3081,659,21.4,"2020/01/01","2021/03/01",373648
"2021/03/01","香川県","綾歌郡宇多津町",18553,4853,26.2,"2020/01/01","2021/03/01",373869
"2021/03/01","香川県","綾歌郡綾川町",24072,6917,28.7,"2020/01/01","2021/03/01",373877
"2021/03/01","香川県","仲多度郡琴平町",9032,2194,24.3,"2020/01/01","2021/03/01",374032
"2021/03/01","香川県","仲多度郡多度津町",23405,5282,22.6,"2020/01/01","2021/03/01",374041
"2021/03/01","香川県","仲多度郡まんのう町",18467,3797,20.6,"2020/01/01","2021/03/01",374067
"2021/03/01","愛媛県","松山市",511310,133748,26.2,"2020/01/01","2021/03/01",382019
"2021/03/01","愛媛県","今治市",158386,39333,24.8,"2020/01/01","2021/03/01",382027
"2021/03/01","愛媛県","宇和島市",74519,18288,24.5,"2020/01/01","2021/03/01",382035
"2021/03/01","愛媛県","八幡浜市",33219,7875,23.7,"2020/01/01","2021/03/01",382043
"2021/03/01","愛媛県","新居浜市",118970,29519,24.8,"2020/01/01","2021/03/01",382051
"2021/03/01","愛媛県","西条市",108961,22046,20.2,"2020/01/01","2021/03/01",382060
"2021/03/01","愛媛県","大洲市",42706,9881,23.1,"2020/01/01","2021/03/01",382078
"2021/03/01","愛媛県","伊予市",36933,8300,22.5,"2020/01/01","2021/03/01",382108
"2021/03/01","愛媛県","四国中央市",86406,13813,16.0,"2020/01/01","2021/03/01",382132
"2021/03/01","愛媛県","西予市",37248,10953,29.4,"2020/01/01","2021/03/01",382141
"2021/03/01","愛媛県","東温市",33453,9845,29.4,"2020/01/01","2021/03/01",382159
"2021/03/01","愛媛県","越智郡上島町",6761,1660,24.6,"2020/01/01","2021/03/01",383562
"2021/03/01","愛媛県","上浮穴郡久万高原町",8076,2134,26.4,"2020/01/01","2021/03/01",383864
"2021/03/01","愛媛県","伊予郡松前町",30668,8385,27.3,"2020/01/01","2021/03/01",384011
"2021/03/01","愛媛県","伊予郡砥部町",20982,5141,24.5,"2020/01/01","2021/03/01",384020
"2021/03/01","愛媛県","喜多郡内子町",16349,3463,21.2,"2020/01/01","2021/03/01",384224
"2021/03/01","愛媛県","西宇和郡伊方町",9116,1701,18.7,"2020/01/01","2021/03/01",384429
"2021/03/01","愛媛県","北宇和郡松野町",3920,665,17.0,"2020/01/01","2021/03/01",384844
"2021/03/01","愛媛県","北宇和郡鬼北町",10179,2668,26.2,"2020/01/01","2021/03/01",384887
"2021/03/01","愛媛県","南宇和郡愛南町",20969,4885,23.3,"2020/01/01","2021/03/01",385069
"2021/03/01","高知県","高知市",327575,65398,20.0,"2020/01/01","2021/03/01",392014
"2021/03/01","高知県","室戸市",13036,2726,20.9,"2020/01/01","2021/03/01",392022
"2021/03/01","高知県","安芸市",17133,2843,16.6,"2020/01/01","2021/03/01",392031
"2021/03/01","高知県","南国市",47247,8584,18.2,"2020/01/01","2021/03/01",392049
