"算出基準日","都道府県名","市区町村名","総数（人口）","交付枚数","人口に対する交付枚数率","人口算出基準日","交付件数基準日","団体コード"
"2022/04/01","大阪府","泉南郡田尻町",8642,5055,58.5,"2021/01/01","2022/04/01",273627
"2022/04/01","大阪府","泉南郡岬町",15421,7734,50.2,"2021/01/01","2022/04/01",273660
"2022/04/01","大阪府","南河内郡太子町",13266,4993,37.6,"2021/01/01","2022/04/01",273813
"2022/04/01","大阪府","南河内郡河南町",15346,5945,38.7,"2021/01/01","2022/04/01",273821
"2022/04/01","大阪府","南河内郡千早赤阪村",5079,1862,36.7,"2021/01/01","2022/04/01",273830
"2022/04/01","兵庫県","神戸市",1526835,780806,51.1,"2021/01/01","2022/04/01",281000
"2022/04/01","兵庫県","姫路市",534127,248076,46.4,"2021/01/01","2022/04/01",282014
"2022/04/01","兵庫県","尼崎市",462820,199806,43.2,"2021/01/01","2022/04/01",282022
"2022/04/01","兵庫県","明石市",304382,127523,41.9,"2021/01/01","2022/04/01",282031
"2022/04/01","兵庫県","西宮市",484204,234617,48.5,"2021/01/01","2022/04/01",282049
"2022/04/01","兵庫県","洲本市",42781,22663,53.0,"2021/01/01","2022/04/01",282057
"2022/04/01","兵庫県","芦屋市",95616,50268,52.6,"2021/01/01","2022/04/01",282065
"2022/04/01","兵庫県","伊丹市",203509,103591,50.9,"2021/01/01","2022/04/01",282073
"2022/04/01","兵庫県","相生市",28804,13022,45.2,"2021/01/01","2022/04/01",282081
"2022/04/01","兵庫県","豊岡市",79897,32488,40.7,"2021/01/01","2022/04/01",282090
"2022/04/01","兵庫県","加古川市",263134,125267,47.6,"2021/01/01","2022/04/01",282103
"2022/04/01","兵庫県","赤穂市",46693,20473,43.8,"2021/01/01","2022/04/01",282120
"2022/04/01","兵庫県","西脇市",39871,15849,39.8,"2021/01/01","2022/04/01",282138
"2022/04/01","兵庫県","宝塚市",233499,113611,48.7,"2021/01/01","2022/04/01",282146
"2022/04/01","兵庫県","三木市",76565,38793,50.7,"2021/01/01","2022/04/01",282154
"2022/04/01","兵庫県","高砂市",89762,39309,43.8,"2021/01/01","2022/04/01",282162
"2022/04/01","兵庫県","川西市",156204,73374,47.0,"2021/01/01","2022/04/01",282171
"2022/04/01","兵庫県","小野市",48146,24957,51.8,"2021/01/01","2022/04/01",282189
"2022/04/01","兵庫県","三田市",110863,62844,56.7,"2021/01/01","2022/04/01",282197
"2022/04/01","兵庫県","加西市",43482,17848,41.0,"2021/01/01","2022/04/01",282201
"2022/04/01","兵庫県","丹波篠山市",40845,17458,42.7,"2021/01/01","2022/04/01",282219
"2022/04/01","兵庫県","養父市",22824,17270,75.7,"2021/01/01","2022/04/01",282227
"2022/04/01","兵庫県","丹波市",63235,27071,42.8,"2021/01/01","2022/04/01",282235
"2022/04/01","兵庫県","南あわじ市",46447,23059,49.6,"2021/01/01","2022/04/01",282243
"2022/04/01","兵庫県","朝来市",29743,14275,48.0,"2021/01/01","2022/04/01",282251
"2022/04/01","兵庫県","淡路市",43131,18833,43.7,"2021/01/01","2022/04/01",282260
"2022/04/01","兵庫県","宍粟市",36679,16511,45.0,"2021/01/01","2022/04/01",282278
"2022/04/01","兵庫県","加東市",40265,22764,56.5,"2021/01/01","2022/04/01",282286
"2022/04/01","兵庫県","たつの市",75554,34865,46.1,"2021/01/01","2022/04/01",282294
"2022/04/01","兵庫県","川辺郡猪名川町",30494,16229,53.2,"2021/01/01","2022/04/01",283011
"2022/04/01","兵庫県","多可郡多可町",20149,10901,54.1,"2021/01/01","2022/04/01",283657
"2022/04/01","兵庫県","加古郡稲美町",30854,15261,49.5,"2021/01/01","2022/04/01",283819
"2022/04/01","兵庫県","加古郡播磨町",34712,19535,56.3,"2021/01/01","2022/04/01",283827
"2022/04/01","兵庫県","神崎郡市川町",11671,6336,54.3,"2021/01/01","2022/04/01",284424
"2022/04/01","兵庫県","神崎郡福崎町",18999,7955,41.9,"2021/01/01","2022/04/01",284432
"2022/04/01","兵庫県","神崎郡神河町",11115,5621,50.6,"2021/01/01","2022/04/01",284467
"2022/04/01","兵庫県","揖保郡太子町",34007,16389,48.2,"2021/01/01","2022/04/01",284645
"2022/04/01","兵庫県","赤穂郡上郡町",14547,6596,45.3,"2021/01/01","2022/04/01",284815
"2022/04/01","兵庫県","佐用郡佐用町",16294,7448,45.7,"2021/01/01","2022/04/01",285013
"2022/04/01","兵庫県","美方郡香美町",16898,11284,66.8,"2021/01/01","2022/04/01",285854
"2022/04/01","兵庫県","美方郡新温泉町",13970,4794,34.3,"2021/01/01","2022/04/01",285862
"2022/04/01","奈良県","奈良市",354721,174344,49.1,"2021/01/01","2022/04/01",292010
"2022/04/01","奈良県","大和高田市",63781,24071,37.7,"2021/01/01","2022/04/01",292028
"2022/04/01","奈良県","大和郡山市",85308,38925,45.6,"2021/01/01","2022/04/01",292036
"2022/04/01","奈良県","天理市",64027,31792,49.7,"2021/01/01","2022/04/01",292044
"2022/04/01","奈良県","橿原市",121444,70025,57.7,"2021/01/01","2022/04/01",292052
"2022/04/01","奈良県","桜井市",56340,21648,38.4,"2021/01/01","2022/04/01",292061
"2022/04/01","奈良県","五條市",29364,14878,50.7,"2021/01/01","2022/04/01",292079
"2022/04/01","奈良県","御所市",25067,10208,40.7,"2021/01/01","2022/04/01",292087
"2022/04/01","奈良県","生駒市",118916,64743,54.4,"2021/01/01","2022/04/01",292095
"2022/04/01","奈良県","香芝市",79197,35217,44.5,"2021/01/01","2022/04/01",292109
"2022/04/01","奈良県","葛城市",37562,18253,48.6,"2021/01/01","2022/04/01",292117
"2022/04/01","奈良県","宇陀市",29223,13869,47.5,"2021/01/01","2022/04/01",292125
"2022/04/01","奈良県","山辺郡山添村",3378,1745,51.7,"2021/01/01","2022/04/01",293229
"2022/04/01","奈良県","生駒郡平群町",18672,7696,41.2,"2021/01/01","2022/04/01",293423
"2022/04/01","奈良県","生駒郡三郷町",22897,9581,41.8,"2021/01/01","2022/04/01",293431
"2022/04/01","奈良県","生駒郡斑鳩町",28250,12069,42.7,"2021/01/01","2022/04/01",293440
"2022/04/01","奈良県","生駒郡安堵町",7268,2935,40.4,"2021/01/01","2022/04/01",293458
"2022/04/01","奈良県","磯城郡川西町",8462,3565,42.1,"2021/01/01","2022/04/01",293610
"2022/04/01","奈良県","磯城郡三宅町",6775,3631,53.6,"2021/01/01","2022/04/01",293628
"2022/04/01","奈良県","磯城郡田原本町",31777,14583,45.9,"2021/01/01","2022/04/01",293636
"2022/04/01","奈良県","宇陀郡曽爾村",1392,744,53.4,"2021/01/01","2022/04/01",293857
"2022/04/01","奈良県","宇陀郡御杖村",1553,890,57.3,"2021/01/01","2022/04/01",293865
"2022/04/01","奈良県","高市郡高取町",6581,2444,37.1,"2021/01/01","2022/04/01",294012
"2022/04/01","奈良県","高市郡明日香村",5471,2491,45.5,"2021/01/01","2022/04/01",294021
"2022/04/01","奈良県","北葛城郡上牧町",22168,9189,41.5,"2021/01/01","2022/04/01",294241
"2022/04/01","奈良県","北葛城郡王寺町",24193,11892,49.2,"2021/01/01","2022/04/01",294250
"2022/04/01","奈良県","北葛城郡広陵町",35025,13929,39.8,"2021/01/01","2022/04/01",294268
"2022/04/01","奈良県","北葛城郡河合町",17427,6878,39.5,"2021/01/01","2022/04/01",294276
"2022/04/01","奈良県","吉野郡吉野町",6639,2861,43.1,"2021/01/01","2022/04/01",294411
"2022/04/01","奈良県","吉野郡大淀町",17123,6239,36.4,"2021/01/01","2022/04/01",294420
"2022/04/01","奈良県","吉野郡下市町",5107,2539,49.7,"2021/01/01","2022/04/01",294438
"2022/04/01","奈良県","吉野郡黒滝村",668,228,34.1,"2021/01/01","2022/04/01",294446
"2022/04/01","奈良県","吉野郡天川村",1335,395,29.6,"2021/01/01","2022/04/01",294462
"2022/04/01","奈良県","吉野郡野迫川村",355,137,38.6,"2021/01/01","2022/04/01",294471
"2022/04/01","奈良県","吉野郡十津川村",3155,912,28.9,"2021/01/01","2022/04/01",294497
"2022/04/01","奈良県","吉野郡下北山村",859,373,43.4,"2021/01/01","2022/04/01",294501
"2022/04/01","奈良県","吉野郡上北山村",479,258,53.9,"2021/01/01","2022/04/01",294519
"2022/04/01","奈良県","吉野郡川上村",1321,558,42.2,"2021/01/01","2022/04/01",294527
"2022/04/01","奈良県","吉野郡東吉野村",1672,401,24.0,"2021/01/01","2022/04/01",294535
"2022/04/01","和歌山県","和歌山市",365166,142600,39.1,"2021/01/01","2022/04/01",302015
"2022/04/01","和歌山県","海南市",49508,18219,36.8,"2021/01/01","2022/04/01",302023
"2022/04/01","和歌山県","橋本市",61774,27976,45.3,"2021/01/01","2022/04/01",302031
"2022/04/01","和歌山県","有田市",27240,8177,30.0,"2021/01/01","2022/04/01",302040
"2022/04/01","和歌山県","御坊市",22757,8738,38.4,"2021/01/01","2022/04/01",302058
"2022/04/01","和歌山県","田辺市",71947,26757,37.2,"2021/01/01","2022/04/01",302066
"2022/04/01","和歌山県","新宮市",27843,9594,34.5,"2021/01/01","2022/04/01",302074
"2022/04/01","和歌山県","紀の川市",61094,38848,63.6,"2021/01/01","2022/04/01",302082
"2022/04/01","和歌山県","岩出市",53995,20073,37.2,"2021/01/01","2022/04/01",302091
"2022/04/01","和歌山県","海草郡紀美野町",8521,3494,41.0,"2021/01/01","2022/04/01",303046
"2022/04/01","和歌山県","伊都郡かつらぎ町",16399,6762,41.2,"2021/01/01","2022/04/01",303411
"2022/04/01","和歌山県","伊都郡九度山町",4076,1345,33.0,"2021/01/01","2022/04/01",303437
"2022/04/01","和歌山県","伊都郡高野町",2889,1062,36.8,"2021/01/01","2022/04/01",303445
"2022/04/01","和歌山県","有田郡湯浅町",11668,3735,32.0,"2021/01/01","2022/04/01",303615
"2022/04/01","和歌山県","有田郡広川町",6853,1790,26.1,"2021/01/01","2022/04/01",303623
"2022/04/01","和歌山県","有田郡有田川町",26104,8063,30.9,"2021/01/01","2022/04/01",303666
"2022/04/01","和歌山県","日高郡美浜町",6949,2209,31.8,"2021/01/01","2022/04/01",303810
"2022/04/01","和歌山県","日高郡日高町",7940,2411,30.4,"2021/01/01","2022/04/01",303828
"2022/04/01","和歌山県","日高郡由良町",5533,2372,42.9,"2021/01/01","2022/04/01",303836
"2022/04/01","和歌山県","日高郡印南町",8112,2620,32.3,"2021/01/01","2022/04/01",303909
"2022/04/01","和歌山県","日高郡みなべ町",12328,4150,33.7,"2021/01/01","2022/04/01",303917
"2022/04/01","和歌山県","日高郡日高川町",9676,3079,31.8,"2021/01/01","2022/04/01",303925
"2022/04/01","和歌山県","西牟婁郡白浜町",20893,7069,33.8,"2021/01/01","2022/04/01",304018
"2022/04/01","和歌山県","西牟婁郡上富田町",15575,5184,33.3,"2021/01/01","2022/04/01",304042
"2022/04/01","和歌山県","西牟婁郡すさみ町",3822,1033,27.0,"2021/01/01","2022/04/01",304069
"2022/04/01","和歌山県","東牟婁郡那智勝浦町",14607,5280,36.1,"2021/01/01","2022/04/01",304212
"2022/04/01","和歌山県","東牟婁郡太地町",3005,906,30.1,"2021/01/01","2022/04/01",304221
"2022/04/01","和歌山県","東牟婁郡古座川町",2581,852,33.0,"2021/01/01","2022/04/01",304247
"2022/04/01","和歌山県","東牟婁郡北山村",427,191,44.7,"2021/01/01","2022/04/01",304271
"2022/04/01","和歌山県","東牟婁郡串本町",15468,4718,30.5,"2021/01/01","2022/04/01",304280
"2022/04/01","鳥取県","鳥取市",185890,84393,45.4,"2021/01/01","2022/04/01",312011
"2022/04/01","鳥取県","米子市",147536,61351,41.6,"2021/01/01","2022/04/01",312029
"2022/04/01","鳥取県","倉吉市",46255,16894,36.5,"2021/01/01","2022/04/01",312037
"2022/04/01","鳥取県","境港市",33665,12217,36.3,"2021/01/01","2022/04/01",312045
"2022/04/01","鳥取県","岩美郡岩美町",11278,5078,45.0,"2021/01/01","2022/04/01",313025
"2022/04/01","鳥取県","八頭郡若桜町",3050,842,27.6,"2021/01/01","2022/04/01",313254
"2022/04/01","鳥取県","八頭郡智頭町",6726,2648,39.4,"2021/01/01","2022/04/01",313289
"2022/04/01","鳥取県","八頭郡八頭町",16711,6600,39.5,"2021/01/01","2022/04/01",313297
"2022/04/01","鳥取県","東伯郡三朝町",6340,2515,39.7,"2021/01/01","2022/04/01",313645
"2022/04/01","鳥取県","東伯郡湯梨浜町",16741,6256,37.4,"2021/01/01","2022/04/01",313700
"2022/04/01","鳥取県","東伯郡琴浦町",17026,7451,43.8,"2021/01/01","2022/04/01",313718
"2022/04/01","鳥取県","東伯郡北栄町",14731,5787,39.3,"2021/01/01","2022/04/01",313726
"2022/04/01","鳥取県","西伯郡日吉津村",3554,1818,51.2,"2021/01/01","2022/04/01",313840
"2022/04/01","鳥取県","西伯郡大山町",15926,5702,35.8,"2021/01/01","2022/04/01",313866
"2022/04/01","鳥取県","西伯郡南部町",10601,3984,37.6,"2021/01/01","2022/04/01",313891
"2022/04/01","鳥取県","西伯郡伯耆町",10774,4606,42.8,"2021/01/01","2022/04/01",313904
"2022/04/01","鳥取県","日野郡日南町",4390,1319,30.0,"2021/01/01","2022/04/01",314013
"2022/04/01","鳥取県","日野郡日野町",2990,962,32.2,"2021/01/01","2022/04/01",314021
"2022/04/01","鳥取県","日野郡江府町",2775,717,25.8,"2021/01/01","2022/04/01",314030
"2022/04/01","島根県","松江市",200772,90146,44.9,"2021/01/01","2022/04/01",322016
"2022/04/01","島根県","浜田市",52605,24889,47.3,"2021/01/01","2022/04/01",322024
"2022/04/01","島根県","出雲市",174684,72273,41.4,"2021/01/01","2022/04/01",322032
"2022/04/01","島根県","益田市",45635,16996,37.2,"2021/01/01","2022/04/01",322041
"2022/04/01","島根県","大田市",33800,13835,40.9,"2021/01/01","2022/04/01",322059
"2022/04/01","島根県","安来市",37740,16824,44.6,"2021/01/01","2022/04/01",322067
"2022/04/01","島根県","江津市",23005,10295,44.8,"2021/01/01","2022/04/01",322075
"2022/04/01","島根県","雲南市",37102,12325,33.2,"2021/01/01","2022/04/01",322091
"2022/04/01","島根県","仁多郡奥出雲町",12176,3715,30.5,"2021/01/01","2022/04/01",323438
"2022/04/01","島根県","飯石郡飯南町",4725,2439,51.6,"2021/01/01","2022/04/01",323861
"2022/04/01","島根県","邑智郡川本町",3203,1188,37.1,"2021/01/01","2022/04/01",324418
"2022/04/01","島根県","邑智郡美郷町",4499,1725,38.3,"2021/01/01","2022/04/01",324485
"2022/04/01","島根県","邑智郡邑南町",10360,4003,38.6,"2021/01/01","2022/04/01",324493
"2022/04/01","島根県","鹿足郡津和野町",7064,3612,51.1,"2021/01/01","2022/04/01",325015
"2022/04/01","島根県","鹿足郡吉賀町",6139,1892,30.8,"2021/01/01","2022/04/01",325058
"2022/04/01","島根県","隠岐郡海士町",2214,703,31.8,"2021/01/01","2022/04/01",325252
"2022/04/01","島根県","隠岐郡西ノ島町",2745,1188,43.3,"2021/01/01","2022/04/01",325261
"2022/04/01","島根県","隠岐郡知夫村",645,222,34.4,"2021/01/01","2022/04/01",325279
"2022/04/01","島根県","隠岐郡隠岐の島町",13866,7534,54.3,"2021/01/01","2022/04/01",325287
"2022/04/01","岡山県","岡山市",708155,297929,42.1,"2021/01/01","2022/04/01",331007
"2022/04/01","岡山県","倉敷市",481537,217542,45.2,"2021/01/01","2022/04/01",332020
"2022/04/01","岡山県","津山市",99821,40290,40.4,"2021/01/01","2022/04/01",332038
"2022/04/01","岡山県","玉野市",57921,24881,43.0,"2021/01/01","2022/04/01",332046
"2022/04/01","岡山県","笠岡市",47160,18051,38.3,"2021/01/01","2022/04/01",332054
"2022/04/01","岡山県","井原市",39284,16185,41.2,"2021/01/01","2022/04/01",332071
"2022/04/01","岡山県","総社市",69602,25830,37.1,"2021/01/01","2022/04/01",332089
"2022/04/01","岡山県","高梁市",29305,16233,55.4,"2021/01/01","2022/04/01",332097
"2022/04/01","岡山県","新見市",28396,11894,41.9,"2021/01/01","2022/04/01",332101
"2022/04/01","岡山県","備前市",33527,15872,47.3,"2021/01/01","2022/04/01",332119
"2022/04/01","岡山県","瀬戸内市",37049,14407,38.9,"2021/01/01","2022/04/01",332127
"2022/04/01","岡山県","赤磐市",43925,17413,39.6,"2021/01/01","2022/04/01",332135
"2022/04/01","岡山県","真庭市",44245,15689,35.5,"2021/01/01","2022/04/01",332143
"2022/04/01","岡山県","美作市",26924,10086,37.5,"2021/01/01","2022/04/01",332151
"2022/04/01","岡山県","浅口市",33965,13156,38.7,"2021/01/01","2022/04/01",332160
"2022/04/01","岡山県","和気郡和気町",13867,6375,46.0,"2021/01/01","2022/04/01",333468
"2022/04/01","岡山県","都窪郡早島町",12721,5581,43.9,"2021/01/01","2022/04/01",334235
"2022/04/01","岡山県","浅口郡里庄町",11149,4791,43.0,"2021/01/01","2022/04/01",334456
"2022/04/01","岡山県","小田郡矢掛町",13936,4423,31.7,"2021/01/01","2022/04/01",334618
"2022/04/01","岡山県","真庭郡新庄村",912,269,29.5,"2021/01/01","2022/04/01",335860
"2022/04/01","岡山県","苫田郡鏡野町",12739,6614,51.9,"2021/01/01","2022/04/01",336068
"2022/04/01","岡山県","勝田郡勝央町",11108,4311,38.8,"2021/01/01","2022/04/01",336220
"2022/04/01","岡山県","勝田郡奈義町",5828,2088,35.8,"2021/01/01","2022/04/01",336238
"2022/04/01","岡山県","英田郡西粟倉村",1419,487,34.3,"2021/01/01","2022/04/01",336432
"2022/04/01","岡山県","久米郡久米南町",4689,1677,35.8,"2021/01/01","2022/04/01",336637
"2022/04/01","岡山県","久米郡美咲町",13764,6584,47.8,"2021/01/01","2022/04/01",336661
"2022/04/01","岡山県","加賀郡吉備中央町",10926,4151,38.0,"2021/01/01","2022/04/01",336815
"2022/04/01","広島県","広島市",1194817,544866,45.6,"2021/01/01","2022/04/01",341002
"2022/04/01","広島県","呉市",217690,104799,48.1,"2021/01/01","2022/04/01",342025
"2022/04/01","広島県","竹原市",24543,11669,47.5,"2021/01/01","2022/04/01",342033
"2022/04/01","広島県","三原市",92009,39643,43.1,"2021/01/01","2022/04/01",342041
"2022/04/01","広島県","尾道市",134320,57247,42.6,"2021/01/01","2022/04/01",342050
"2022/04/01","広島県","福山市",466863,169589,36.3,"2021/01/01","2022/04/01",342076
"2022/04/01","広島県","府中市",38204,14799,38.7,"2021/01/01","2022/04/01",342084
"2022/04/01","広島県","三次市",51234,20344,39.7,"2021/01/01","2022/04/01",342092
"2022/04/01","広島県","庄原市",34208,12551,36.7,"2021/01/01","2022/04/01",342106
"2022/04/01","広島県","大竹市",26616,12021,45.2,"2021/01/01","2022/04/01",342114
"2022/04/01","広島県","東広島市",189369,94385,49.8,"2021/01/01","2022/04/01",342122
"2022/04/01","広島県","廿日市市",117045,49997,42.7,"2021/01/01","2022/04/01",342131
"2022/04/01","広島県","安芸高田市",28044,10970,39.1,"2021/01/01","2022/04/01",342149
"2022/04/01","広島県","江田島市",22356,9489,42.4,"2021/01/01","2022/04/01",342157
"2022/04/01","広島県","安芸郡府中町",52101,25044,48.1,"2021/01/01","2022/04/01",343021
"2022/04/01","広島県","安芸郡海田町",30343,14358,47.3,"2021/01/01","2022/04/01",343048
"2022/04/01","広島県","安芸郡熊野町",23711,12170,51.3,"2021/01/01","2022/04/01",343072
"2022/04/01","広島県","安芸郡坂町",12978,6315,48.7,"2021/01/01","2022/04/01",343099
"2022/04/01","広島県","山県郡安芸太田町",6034,2891,47.9,"2021/01/01","2022/04/01",343684
"2022/04/01","広島県","山県郡北広島町",18244,6835,37.5,"2021/01/01","2022/04/01",343692
"2022/04/01","広島県","豊田郡大崎上島町",7332,2823,38.5,"2021/01/01","2022/04/01",344311
"2022/04/01","広島県","世羅郡世羅町",15725,5707,36.3,"2021/01/01","2022/04/01",344621
"2022/04/01","広島県","神石郡神石高原町",8691,4034,46.4,"2021/01/01","2022/04/01",345458
"2022/04/01","山口県","下関市",257553,107692,41.8,"2021/01/01","2022/04/01",352012
"2022/04/01","山口県","宇部市",163112,69594,42.7,"2021/01/01","2022/04/01",352021
"2022/04/01","山口県","山口市",190663,85376,44.8,"2021/01/01","2022/04/01",352039
"2022/04/01","山口県","萩市",45508,21711,47.7,"2021/01/01","2022/04/01",352047
"2022/04/01","山口県","防府市",115405,58292,50.5,"2021/01/01","2022/04/01",352063
"2022/04/01","山口県","下松市",57358,26146,45.6,"2021/01/01","2022/04/01",352071
"2022/04/01","山口県","岩国市",132187,58810,44.5,"2021/01/01","2022/04/01",352080
"2022/04/01","山口県","光市",50431,24050,47.7,"2021/01/01","2022/04/01",352101
"2022/04/01","山口県","長門市",33094,15943,48.2,"2021/01/01","2022/04/01",352110
"2022/04/01","山口県","柳井市",31087,13124,42.2,"2021/01/01","2022/04/01",352128
"2022/04/01","山口県","美祢市",23375,9219,39.4,"2021/01/01","2022/04/01",352136
"2022/04/01","山口県","周南市",140998,68967,48.9,"2021/01/01","2022/04/01",352152
"2022/04/01","山口県","山陽小野田市",61565,28167,45.8,"2021/01/01","2022/04/01",352161
"2022/04/01","山口県","大島郡周防大島町",15242,6204,40.7,"2021/01/01","2022/04/01",353051
"2022/04/01","山口県","玖珂郡和木町",6187,3006,48.6,"2021/01/01","2022/04/01",353213
"2022/04/01","山口県","熊毛郡上関町",2593,638,24.6,"2021/01/01","2022/04/01",353418
"2022/04/01","山口県","熊毛郡田布施町",15002,6574,43.8,"2021/01/01","2022/04/01",353434
"2022/04/01","山口県","熊毛郡平生町",11600,4435,38.2,"2021/01/01","2022/04/01",353442
"2022/04/01","山口県","阿武郡阿武町",3184,1259,39.5,"2021/01/01","2022/04/01",355020
"2022/04/01","徳島県","徳島市",252093,106311,42.2,"2021/01/01","2022/04/01",362018
"2022/04/01","徳島県","鳴門市",56237,25076,44.6,"2021/01/01","2022/04/01",362026
"2022/04/01","徳島県","小松島市",36897,14202,38.5,"2021/01/01","2022/04/01",362034
"2022/04/01","徳島県","阿南市",71790,29161,40.6,"2021/01/01","2022/04/01",362042
"2022/04/01","徳島県","吉野川市",40184,16722,41.6,"2021/01/01","2022/04/01",362051
"2022/04/01","徳島県","阿波市",36581,14890,40.7,"2021/01/01","2022/04/01",362069
"2022/04/01","徳島県","美馬市",28367,11761,41.5,"2021/01/01","2022/04/01",362077
"2022/04/01","徳島県","三好市",24770,9123,36.8,"2021/01/01","2022/04/01",362085
"2022/04/01","徳島県","勝浦郡勝浦町",5053,1733,34.3,"2021/01/01","2022/04/01",363014
"2022/04/01","徳島県","勝浦郡上勝町",1511,572,37.9,"2021/01/01","2022/04/01",363022
"2022/04/01","徳島県","名東郡佐那河内村",2251,788,35.0,"2021/01/01","2022/04/01",363219
"2022/04/01","徳島県","名西郡石井町",25580,8876,34.7,"2021/01/01","2022/04/01",363413
"2022/04/01","徳島県","名西郡神山町",5113,1841,36.0,"2021/01/01","2022/04/01",363421
"2022/04/01","徳島県","那賀郡那賀町",7916,3030,38.3,"2021/01/01","2022/04/01",363685
"2022/04/01","徳島県","海部郡牟岐町",3948,1420,36.0,"2021/01/01","2022/04/01",363839
"2022/04/01","徳島県","海部郡美波町",6434,2329,36.2,"2021/01/01","2022/04/01",363871
"2022/04/01","徳島県","海部郡海陽町",8975,4008,44.7,"2021/01/01","2022/04/01",363880
"2022/04/01","徳島県","板野郡松茂町",14950,6830,45.7,"2021/01/01","2022/04/01",364011
"2022/04/01","徳島県","板野郡北島町",23281,11852,50.9,"2021/01/01","2022/04/01",364029
"2022/04/01","徳島県","板野郡藍住町",35484,14522,40.9,"2021/01/01","2022/04/01",364037
"2022/04/01","徳島県","板野郡板野町",13353,4945,37.0,"2021/01/01","2022/04/01",364045
"2022/04/01","徳島県","板野郡上板町",11778,3988,33.9,"2021/01/01","2022/04/01",364053
"2022/04/01","徳島県","美馬郡つるぎ町",8458,3576,42.3,"2021/01/01","2022/04/01",364681
"2022/04/01","徳島県","三好郡東みよし町",14066,4973,35.4,"2021/01/01","2022/04/01",364894
"2022/04/01","香川県","高松市",426260,188046,44.1,"2021/01/01","2022/04/01",372013
"2022/04/01","香川県","丸亀市",112622,48312,42.9,"2021/01/01","2022/04/01",372021
"2022/04/01","香川県","坂出市",52142,22047,42.3,"2021/01/01","2022/04/01",372030
"2022/04/01","香川県","善通寺市",31495,14364,45.6,"2021/01/01","2022/04/01",372048
"2022/04/01","香川県","観音寺市",59248,22015,37.2,"2021/01/01","2022/04/01",372056
"2022/04/01","香川県","さぬき市",47310,20446,43.2,"2021/01/01","2022/04/01",372064
"2022/04/01","香川県","東かがわ市",29628,11132,37.6,"2021/01/01","2022/04/01",372072
"2022/04/01","香川県","三豊市",64293,25289,39.3,"2021/01/01","2022/04/01",372081
"2022/04/01","香川県","小豆郡土庄町",13514,5776,42.7,"2021/01/01","2022/04/01",373222
"2022/04/01","香川県","小豆郡小豆島町",14219,5994,42.2,"2021/01/01","2022/04/01",373249
"2022/04/01","香川県","木田郡三木町",27715,11425,41.2,"2021/01/01","2022/04/01",373419
"2022/04/01","香川県","香川郡直島町",3041,1227,40.3,"2021/01/01","2022/04/01",373648
"2022/04/01","香川県","綾歌郡宇多津町",18510,8248,44.6,"2021/01/01","2022/04/01",373869
"2022/04/01","香川県","綾歌郡綾川町",23812,11806,49.6,"2021/01/01","2022/04/01",373877
"2022/04/01","香川県","仲多度郡琴平町",8814,3725,42.3,"2021/01/01","2022/04/01",374032
"2022/04/01","香川県","仲多度郡多度津町",23056,9171,39.8,"2021/01/01","2022/04/01",374041
"2022/04/01","香川県","仲多度郡まんのう町",18243,6638,36.4,"2021/01/01","2022/04/01",374067
"2022/04/01","愛媛県","松山市",509483,221473,43.5,"2021/01/01","2022/04/01",382019
"2022/04/01","愛媛県","今治市",156254,67719,43.3,"2021/01/01","2022/04/01",382027
"2022/04/01","愛媛県","宇和島市",73067,31920,43.7,"2021/01/01","2022/04/01",382035
"2022/04/01","愛媛県","八幡浜市",32584,12506,38.4,"2021/01/01","2022/04/01",382043
"2022/04/01","愛媛県","新居浜市",117846,55024,46.7,"2021/01/01","2022/04/01",382051
"2022/04/01","愛媛県","西条市",108025,39254,36.3,"2021/01/01","2022/04/01",382060
"2022/04/01","愛媛県","大洲市",42004,26296,62.6,"2021/01/01","2022/04/01",382078
"2022/04/01","愛媛県","伊予市",36463,13965,38.3,"2021/01/01","2022/04/01",382108
"2022/04/01","愛媛県","四国中央市",85450,26488,31.0,"2021/01/01","2022/04/01",382132
"2022/04/01","愛媛県","西予市",36633,19741,53.9,"2021/01/01","2022/04/01",382141
"2022/04/01","愛媛県","東温市",33537,15577,46.4,"2021/01/01","2022/04/01",382159
"2022/04/01","愛媛県","越智郡上島町",6556,3644,55.6,"2021/01/01","2022/04/01",383562
"2022/04/01","愛媛県","上浮穴郡久万高原町",7924,3207,40.5,"2021/01/01","2022/04/01",383864
"2022/04/01","愛媛県","伊予郡松前町",30622,13870,45.3,"2021/01/01","2022/04/01",384011
"2022/04/01","愛媛県","伊予郡砥部町",20714,8359,40.4,"2021/01/01","2022/04/01",384020
"2022/04/01","愛媛県","喜多郡内子町",16056,6254,39.0,"2021/01/01","2022/04/01",384224
"2022/04/01","愛媛県","西宇和郡伊方町",8901,2686,30.2,"2021/01/01","2022/04/01",384429
"2022/04/01","愛媛県","北宇和郡松野町",3814,1181,31.0,"2021/01/01","2022/04/01",384844
"2022/04/01","愛媛県","北宇和郡鬼北町",9915,4043,40.8,"2021/01/01","2022/04/01",384887
"2022/04/01","愛媛県","南宇和郡愛南町",20495,7891,38.5,"2021/01/01","2022/04/01",385069
"2022/04/01","高知県","高知市",325218,112500,34.6,"2021/01/01","2022/04/01",392014
"2022/04/01","高知県","室戸市",12683,4335,34.2,"2021/01/01","2022/04/01",392022
"2022/04/01","高知県","安芸市",16869,4449,26.4,"2021/01/01","2022/04/01",392031
