"算出基準日","都道府県名","市区町村名","総数（人口）","交付枚数","人口に対する交付枚数率","人口算出基準日","交付件数基準日","団体コード"
"2021/02/01","大阪府","南河内郡太子町",13305,2825,21.2,"2020/01/01","2021/02/01",273813
"2021/02/01","大阪府","南河内郡河南町",15511,3168,20.4,"2020/01/01","2021/02/01",273821
"2021/02/01","大阪府","南河内郡千早赤阪村",5164,1071,20.7,"2020/01/01","2021/02/01",273830
"2021/02/01","兵庫県","神戸市",1533588,490294,32.0,"2020/01/01","2021/02/01",281000
"2021/02/01","兵庫県","姫路市",535982,135452,25.3,"2020/01/01","2021/02/01",282014
"2021/02/01","兵庫県","尼崎市",463262,127110,27.4,"2020/01/01","2021/02/01",282022
"2021/02/01","兵庫県","明石市",303961,68926,22.7,"2020/01/01","2021/02/01",282031
"2021/02/01","兵庫県","西宮市",484357,144764,29.9,"2020/01/01","2021/02/01",282049
"2021/02/01","兵庫県","洲本市",43316,15360,35.5,"2020/01/01","2021/02/01",282057
"2021/02/01","兵庫県","芦屋市",95775,33119,34.6,"2020/01/01","2021/02/01",282065
"2021/02/01","兵庫県","伊丹市",203539,68912,33.9,"2020/01/01","2021/02/01",282073
"2021/02/01","兵庫県","相生市",29215,6370,21.8,"2020/01/01","2021/02/01",282081
"2021/02/01","兵庫県","豊岡市",80942,16707,20.6,"2020/01/01","2021/02/01",282090
"2021/02/01","兵庫県","加古川市",264364,74836,28.3,"2020/01/01","2021/02/01",282103
"2021/02/01","兵庫県","赤穂市",47391,11867,25.0,"2020/01/01","2021/02/01",282120
"2021/02/01","兵庫県","西脇市",40412,8859,21.9,"2020/01/01","2021/02/01",282138
"2021/02/01","兵庫県","宝塚市",234044,64221,27.4,"2020/01/01","2021/02/01",282146
"2021/02/01","兵庫県","三木市",77238,26802,34.7,"2020/01/01","2021/02/01",282154
"2021/02/01","兵庫県","高砂市",90462,23530,26.0,"2020/01/01","2021/02/01",282162
"2021/02/01","兵庫県","川西市",157432,44951,28.6,"2020/01/01","2021/02/01",282171
"2021/02/01","兵庫県","小野市",48486,13598,28.0,"2020/01/01","2021/02/01",282189
"2021/02/01","兵庫県","三田市",111934,45408,40.6,"2020/01/01","2021/02/01",282197
"2021/02/01","兵庫県","加西市",44080,9687,22.0,"2020/01/01","2021/02/01",282201
"2021/02/01","兵庫県","丹波篠山市",41362,8992,21.7,"2020/01/01","2021/02/01",282219
"2021/02/01","兵庫県","養父市",23229,7039,30.3,"2020/01/01","2021/02/01",282227
"2021/02/01","兵庫県","丹波市",63941,13130,20.5,"2020/01/01","2021/02/01",282235
"2021/02/01","兵庫県","南あわじ市",46978,14499,30.9,"2020/01/01","2021/02/01",282243
"2021/02/01","兵庫県","朝来市",30218,8029,26.6,"2020/01/01","2021/02/01",282251
"2021/02/01","兵庫県","淡路市",43562,11892,27.3,"2020/01/01","2021/02/01",282260
"2021/02/01","兵庫県","宍粟市",37331,9595,25.7,"2020/01/01","2021/02/01",282278
"2021/02/01","兵庫県","加東市",40348,12549,31.1,"2020/01/01","2021/02/01",282286
"2021/02/01","兵庫県","たつの市",76276,19517,25.6,"2020/01/01","2021/02/01",282294
"2021/02/01","兵庫県","川辺郡猪名川町",30823,10882,35.3,"2020/01/01","2021/02/01",283011
"2021/02/01","兵庫県","多可郡多可町",20524,4260,20.8,"2020/01/01","2021/02/01",283657
"2021/02/01","兵庫県","加古郡稲美町",31061,9288,29.9,"2020/01/01","2021/02/01",283819
"2021/02/01","兵庫県","加古郡播磨町",34520,13720,39.7,"2020/01/01","2021/02/01",283827
"2021/02/01","兵庫県","神崎郡市川町",11947,3697,30.9,"2020/01/01","2021/02/01",284424
"2021/02/01","兵庫県","神崎郡福崎町",19205,4842,25.2,"2020/01/01","2021/02/01",284432
"2021/02/01","兵庫県","神崎郡神河町",11286,3686,32.7,"2020/01/01","2021/02/01",284467
"2021/02/01","兵庫県","揖保郡太子町",34128,9409,27.6,"2020/01/01","2021/02/01",284645
"2021/02/01","兵庫県","赤穂郡上郡町",14768,4161,28.2,"2020/01/01","2021/02/01",284815
"2021/02/01","兵庫県","佐用郡佐用町",16640,4372,26.3,"2020/01/01","2021/02/01",285013
"2021/02/01","兵庫県","美方郡香美町",17343,3608,20.8,"2020/01/01","2021/02/01",285854
"2021/02/01","兵庫県","美方郡新温泉町",14298,2659,18.6,"2020/01/01","2021/02/01",285862
"2021/02/01","奈良県","奈良市",356027,107654,30.2,"2020/01/01","2021/02/01",292010
"2021/02/01","奈良県","大和高田市",64580,14856,23.0,"2020/01/01","2021/02/01",292028
"2021/02/01","奈良県","大和郡山市",85871,25745,30.0,"2020/01/01","2021/02/01",292036
"2021/02/01","奈良県","天理市",64895,19226,29.6,"2020/01/01","2021/02/01",292044
"2021/02/01","奈良県","橿原市",121736,46936,38.6,"2020/01/01","2021/02/01",292052
"2021/02/01","奈良県","桜井市",56784,12193,21.5,"2020/01/01","2021/02/01",292061
"2021/02/01","奈良県","五條市",30107,7382,24.5,"2020/01/01","2021/02/01",292079
"2021/02/01","奈良県","御所市",25525,6520,25.5,"2020/01/01","2021/02/01",292087
"2021/02/01","奈良県","生駒市",119483,44600,37.3,"2020/01/01","2021/02/01",292095
"2021/02/01","奈良県","香芝市",79272,22517,28.4,"2020/01/01","2021/02/01",292109
"2021/02/01","奈良県","葛城市",37393,9421,25.2,"2020/01/01","2021/02/01",292117
"2021/02/01","奈良県","宇陀市",29737,7526,25.3,"2020/01/01","2021/02/01",292125
"2021/02/01","奈良県","山辺郡山添村",3471,489,14.1,"2020/01/01","2021/02/01",293229
"2021/02/01","奈良県","生駒郡平群町",18795,4734,25.2,"2020/01/01","2021/02/01",293423
"2021/02/01","奈良県","生駒郡三郷町",22957,6099,26.6,"2020/01/01","2021/02/01",293431
"2021/02/01","奈良県","生駒郡斑鳩町",28338,7984,28.2,"2020/01/01","2021/02/01",293440
"2021/02/01","奈良県","生駒郡安堵町",7407,1793,24.2,"2020/01/01","2021/02/01",293458
"2021/02/01","奈良県","磯城郡川西町",8565,2283,26.7,"2020/01/01","2021/02/01",293610
"2021/02/01","奈良県","磯城郡三宅町",6842,1423,20.8,"2020/01/01","2021/02/01",293628
"2021/02/01","奈良県","磯城郡田原本町",31890,10047,31.5,"2020/01/01","2021/02/01",293636
"2021/02/01","奈良県","宇陀郡曽爾村",1427,627,43.9,"2020/01/01","2021/02/01",293857
"2021/02/01","奈良県","宇陀郡御杖村",1587,349,22.0,"2020/01/01","2021/02/01",293865
"2021/02/01","奈良県","高市郡高取町",6722,1309,19.5,"2020/01/01","2021/02/01",294012
"2021/02/01","奈良県","高市郡明日香村",5544,1101,19.9,"2020/01/01","2021/02/01",294021
"2021/02/01","奈良県","北葛城郡上牧町",22277,5652,25.4,"2020/01/01","2021/02/01",294241
"2021/02/01","奈良県","北葛城郡王寺町",24196,7915,32.7,"2020/01/01","2021/02/01",294250
"2021/02/01","奈良県","北葛城郡広陵町",35059,8334,23.8,"2020/01/01","2021/02/01",294268
"2021/02/01","奈良県","北葛城郡河合町",17631,4448,25.2,"2020/01/01","2021/02/01",294276
"2021/02/01","奈良県","吉野郡吉野町",6868,1512,22.0,"2020/01/01","2021/02/01",294411
"2021/02/01","奈良県","吉野郡大淀町",17456,3672,21.0,"2020/01/01","2021/02/01",294420
"2021/02/01","奈良県","吉野郡下市町",5277,1497,28.4,"2020/01/01","2021/02/01",294438
"2021/02/01","奈良県","吉野郡黒滝村",702,142,20.2,"2020/01/01","2021/02/01",294446
"2021/02/01","奈良県","吉野郡天川村",1373,177,12.9,"2020/01/01","2021/02/01",294462
"2021/02/01","奈良県","吉野郡野迫川村",369,98,26.6,"2020/01/01","2021/02/01",294471
"2021/02/01","奈良県","吉野郡十津川村",3224,565,17.5,"2020/01/01","2021/02/01",294497
"2021/02/01","奈良県","吉野郡下北山村",884,235,26.6,"2020/01/01","2021/02/01",294501
"2021/02/01","奈良県","吉野郡上北山村",488,169,34.6,"2020/01/01","2021/02/01",294519
"2021/02/01","奈良県","吉野郡川上村",1361,265,19.5,"2020/01/01","2021/02/01",294527
"2021/02/01","奈良県","吉野郡東吉野村",1717,211,12.3,"2020/01/01","2021/02/01",294535
"2021/02/01","和歌山県","和歌山市",366923,86482,23.6,"2020/01/01","2021/02/01",302015
"2021/02/01","和歌山県","海南市",50307,11494,22.8,"2020/01/01","2021/02/01",302023
"2021/02/01","和歌山県","橋本市",62376,17548,28.1,"2020/01/01","2021/02/01",302031
"2021/02/01","和歌山県","有田市",27736,4533,16.3,"2020/01/01","2021/02/01",302040
"2021/02/01","和歌山県","御坊市",23117,5330,23.1,"2020/01/01","2021/02/01",302058
"2021/02/01","和歌山県","田辺市",73072,15294,20.9,"2020/01/01","2021/02/01",302066
"2021/02/01","和歌山県","新宮市",28326,5673,20.0,"2020/01/01","2021/02/01",302074
"2021/02/01","和歌山県","紀の川市",61813,12051,19.5,"2020/01/01","2021/02/01",302082
"2021/02/01","和歌山県","岩出市",53994,11652,21.6,"2020/01/01","2021/02/01",302091
"2021/02/01","和歌山県","海草郡紀美野町",8702,2102,24.2,"2020/01/01","2021/02/01",303046
"2021/02/01","和歌山県","伊都郡かつらぎ町",16650,3740,22.5,"2020/01/01","2021/02/01",303411
"2021/02/01","和歌山県","伊都郡九度山町",4186,741,17.7,"2020/01/01","2021/02/01",303437
"2021/02/01","和歌山県","伊都郡高野町",2983,712,23.9,"2020/01/01","2021/02/01",303445
"2021/02/01","和歌山県","有田郡湯浅町",11869,2054,17.3,"2020/01/01","2021/02/01",303615
"2021/02/01","和歌山県","有田郡広川町",6943,936,13.5,"2020/01/01","2021/02/01",303623
"2021/02/01","和歌山県","有田郡有田川町",26325,4434,16.8,"2020/01/01","2021/02/01",303666
"2021/02/01","和歌山県","日高郡美浜町",7113,1237,17.4,"2020/01/01","2021/02/01",303810
"2021/02/01","和歌山県","日高郡日高町",7935,1221,15.4,"2020/01/01","2021/02/01",303828
"2021/02/01","和歌山県","日高郡由良町",5678,1348,23.7,"2020/01/01","2021/02/01",303836
"2021/02/01","和歌山県","日高郡印南町",8212,1406,17.1,"2020/01/01","2021/02/01",303909
"2021/02/01","和歌山県","日高郡みなべ町",12585,1980,15.7,"2020/01/01","2021/02/01",303917
"2021/02/01","和歌山県","日高郡日高川町",9773,1563,16.0,"2020/01/01","2021/02/01",303925
"2021/02/01","和歌山県","西牟婁郡白浜町",21282,4018,18.9,"2020/01/01","2021/02/01",304018
"2021/02/01","和歌山県","西牟婁郡上富田町",15569,2665,17.1,"2020/01/01","2021/02/01",304042
"2021/02/01","和歌山県","西牟婁郡すさみ町",3919,593,15.1,"2020/01/01","2021/02/01",304069
"2021/02/01","和歌山県","東牟婁郡那智勝浦町",14904,2902,19.5,"2020/01/01","2021/02/01",304212
"2021/02/01","和歌山県","東牟婁郡太地町",3066,605,19.7,"2020/01/01","2021/02/01",304221
"2021/02/01","和歌山県","東牟婁郡古座川町",2642,519,19.6,"2020/01/01","2021/02/01",304247
"2021/02/01","和歌山県","東牟婁郡北山村",434,109,25.1,"2020/01/01","2021/02/01",304271
"2021/02/01","和歌山県","東牟婁郡串本町",15824,2919,18.4,"2020/01/01","2021/02/01",304280
"2021/02/01","鳥取県","鳥取市",186960,46871,25.1,"2020/01/01","2021/02/01",312011
"2021/02/01","鳥取県","米子市",147857,35084,23.7,"2020/01/01","2021/02/01",312029
"2021/02/01","鳥取県","倉吉市",46731,9224,19.7,"2020/01/01","2021/02/01",312037
"2021/02/01","鳥取県","境港市",33957,6763,19.9,"2020/01/01","2021/02/01",312045
"2021/02/01","鳥取県","岩美郡岩美町",11460,3211,28.0,"2020/01/01","2021/02/01",313025
"2021/02/01","鳥取県","八頭郡若桜町",3134,456,14.6,"2020/01/01","2021/02/01",313254
"2021/02/01","鳥取県","八頭郡智頭町",6894,1229,17.8,"2020/01/01","2021/02/01",313289
"2021/02/01","鳥取県","八頭郡八頭町",16920,3695,21.8,"2020/01/01","2021/02/01",313297
"2021/02/01","鳥取県","東伯郡三朝町",6450,1180,18.3,"2020/01/01","2021/02/01",313645
"2021/02/01","鳥取県","東伯郡湯梨浜町",16835,3634,21.6,"2020/01/01","2021/02/01",313700
"2021/02/01","鳥取県","東伯郡琴浦町",17274,5107,29.6,"2020/01/01","2021/02/01",313718
"2021/02/01","鳥取県","東伯郡北栄町",14944,3089,20.7,"2020/01/01","2021/02/01",313726
"2021/02/01","鳥取県","西伯郡日吉津村",3554,1141,32.1,"2020/01/01","2021/02/01",313840
"2021/02/01","鳥取県","西伯郡大山町",16189,3238,20.0,"2020/01/01","2021/02/01",313866
"2021/02/01","鳥取県","西伯郡南部町",10754,2292,21.3,"2020/01/01","2021/02/01",313891
"2021/02/01","鳥取県","西伯郡伯耆町",10861,2604,24.0,"2020/01/01","2021/02/01",313904
"2021/02/01","鳥取県","日野郡日南町",4498,776,17.3,"2020/01/01","2021/02/01",314013
"2021/02/01","鳥取県","日野郡日野町",3054,563,18.4,"2020/01/01","2021/02/01",314021
"2021/02/01","鳥取県","日野郡江府町",2849,390,13.7,"2020/01/01","2021/02/01",314030
"2021/02/01","島根県","松江市",201981,47917,23.7,"2020/01/01","2021/02/01",322016
"2021/02/01","島根県","浜田市",53330,16293,30.6,"2020/01/01","2021/02/01",322024
"2021/02/01","島根県","出雲市",174995,39972,22.8,"2020/01/01","2021/02/01",322032
"2021/02/01","島根県","益田市",46209,9793,21.2,"2020/01/01","2021/02/01",322041
"2021/02/01","島根県","大田市",34349,7286,21.2,"2020/01/01","2021/02/01",322059
"2021/02/01","島根県","安来市",38354,11104,29.0,"2020/01/01","2021/02/01",322067
"2021/02/01","島根県","江津市",23442,6240,26.6,"2020/01/01","2021/02/01",322075
"2021/02/01","島根県","雲南市",37720,6804,18.0,"2020/01/01","2021/02/01",322091
"2021/02/01","島根県","仁多郡奥出雲町",12475,2080,16.7,"2020/01/01","2021/02/01",323438
"2021/02/01","島根県","飯石郡飯南町",4800,804,16.8,"2020/01/01","2021/02/01",323861
"2021/02/01","島根県","邑智郡川本町",3270,752,23.0,"2020/01/01","2021/02/01",324418
"2021/02/01","島根県","邑智郡美郷町",4580,808,17.6,"2020/01/01","2021/02/01",324485
"2021/02/01","島根県","邑智郡邑南町",10575,2331,22.0,"2020/01/01","2021/02/01",324493
"2021/02/01","島根県","鹿足郡津和野町",7251,2131,29.4,"2020/01/01","2021/02/01",325015
"2021/02/01","島根県","鹿足郡吉賀町",6280,917,14.6,"2020/01/01","2021/02/01",325058
"2021/02/01","島根県","隠岐郡海士町",2239,347,15.5,"2020/01/01","2021/02/01",325252
"2021/02/01","島根県","隠岐郡西ノ島町",2790,800,28.7,"2020/01/01","2021/02/01",325261
"2021/02/01","島根県","隠岐郡知夫村",644,135,21.0,"2020/01/01","2021/02/01",325279
"2021/02/01","島根県","隠岐郡隠岐の島町",14040,5262,37.5,"2020/01/01","2021/02/01",325287
"2021/02/01","岡山県","岡山市",708973,159543,22.5,"2020/01/01","2021/02/01",331007
"2021/02/01","岡山県","倉敷市",482250,125466,26.0,"2020/01/01","2021/02/01",332020
"2021/02/01","岡山県","津山市",100669,20357,20.2,"2020/01/01","2021/02/01",332038
"2021/02/01","岡山県","玉野市",58834,14985,25.5,"2020/01/01","2021/02/01",332046
"2021/02/01","岡山県","笠岡市",47923,10645,22.2,"2020/01/01","2021/02/01",332054
"2021/02/01","岡山県","井原市",39912,9751,24.4,"2020/01/01","2021/02/01",332071
"2021/02/01","岡山県","総社市",69338,12962,18.7,"2020/01/01","2021/02/01",332089
"2021/02/01","岡山県","高梁市",30136,7258,24.1,"2020/01/01","2021/02/01",332097
"2021/02/01","岡山県","新見市",29069,6230,21.4,"2020/01/01","2021/02/01",332101
"2021/02/01","岡山県","備前市",34265,8445,24.6,"2020/01/01","2021/02/01",332119
"2021/02/01","岡山県","瀬戸内市",37268,7905,21.2,"2020/01/01","2021/02/01",332127
"2021/02/01","岡山県","赤磐市",44177,9423,21.3,"2020/01/01","2021/02/01",332135
"2021/02/01","岡山県","真庭市",44978,7605,16.9,"2020/01/01","2021/02/01",332143
"2021/02/01","岡山県","美作市",27359,5439,19.9,"2020/01/01","2021/02/01",332151
"2021/02/01","岡山県","浅口市",34182,7387,21.6,"2020/01/01","2021/02/01",332160
"2021/02/01","岡山県","和気郡和気町",14089,3690,26.2,"2020/01/01","2021/02/01",333468
"2021/02/01","岡山県","都窪郡早島町",12610,2917,23.1,"2020/01/01","2021/02/01",334235
"2021/02/01","岡山県","浅口郡里庄町",11205,2703,24.1,"2020/01/01","2021/02/01",334456
"2021/02/01","岡山県","小田郡矢掛町",14161,2329,16.4,"2020/01/01","2021/02/01",334618
"2021/02/01","岡山県","真庭郡新庄村",914,157,17.2,"2020/01/01","2021/02/01",335860
"2021/02/01","岡山県","苫田郡鏡野町",12859,3815,29.7,"2020/01/01","2021/02/01",336068
"2021/02/01","岡山県","勝田郡勝央町",11092,2399,21.6,"2020/01/01","2021/02/01",336220
"2021/02/01","岡山県","勝田郡奈義町",5851,887,15.2,"2020/01/01","2021/02/01",336238
"2021/02/01","岡山県","英田郡西粟倉村",1452,252,17.4,"2020/01/01","2021/02/01",336432
"2021/02/01","岡山県","久米郡久米南町",4801,940,19.6,"2020/01/01","2021/02/01",336637
"2021/02/01","岡山県","久米郡美咲町",14065,3624,25.8,"2020/01/01","2021/02/01",336661
"2021/02/01","岡山県","加賀郡吉備中央町",11195,1938,17.3,"2020/01/01","2021/02/01",336815
"2021/02/01","広島県","広島市",1195775,312968,26.2,"2020/01/01","2021/02/01",341002
"2021/02/01","広島県","呉市",221502,66294,29.9,"2020/01/01","2021/02/01",342025
"2021/02/01","広島県","竹原市",25120,7137,28.4,"2020/01/01","2021/02/01",342033
"2021/02/01","広島県","三原市",93089,24281,26.1,"2020/01/01","2021/02/01",342041
"2021/02/01","広島県","尾道市",136156,32990,24.2,"2020/01/01","2021/02/01",342050
"2021/02/01","広島県","福山市",468956,84765,18.1,"2020/01/01","2021/02/01",342076
"2021/02/01","広島県","府中市",38998,7910,20.3,"2020/01/01","2021/02/01",342084
"2021/02/01","広島県","三次市",51880,11186,21.6,"2020/01/01","2021/02/01",342092
"2021/02/01","広島県","庄原市",34869,6307,18.1,"2020/01/01","2021/02/01",342106
"2021/02/01","広島県","大竹市",26783,7090,26.5,"2020/01/01","2021/02/01",342114
"2021/02/01","広島県","東広島市",188779,57759,30.6,"2020/01/01","2021/02/01",342122
"2021/02/01","広島県","廿日市市",117252,30532,26.0,"2020/01/01","2021/02/01",342131
"2021/02/01","広島県","安芸高田市",28483,6761,23.7,"2020/01/01","2021/02/01",342149
"2021/02/01","広島県","江田島市",22932,6160,26.9,"2020/01/01","2021/02/01",342157
"2021/02/01","広島県","安芸郡府中町",52163,15141,29.0,"2020/01/01","2021/02/01",343021
"2021/02/01","広島県","安芸郡海田町",30167,8662,28.7,"2020/01/01","2021/02/01",343048
"2021/02/01","広島県","安芸郡熊野町",23919,7694,32.2,"2020/01/01","2021/02/01",343072
"2021/02/01","広島県","安芸郡坂町",12934,3624,28.0,"2020/01/01","2021/02/01",343099
"2021/02/01","広島県","山県郡安芸太田町",6147,1442,23.5,"2020/01/01","2021/02/01",343684
"2021/02/01","広島県","山県郡北広島町",18526,3860,20.8,"2020/01/01","2021/02/01",343692
"2021/02/01","広島県","豊田郡大崎上島町",7452,1841,24.7,"2020/01/01","2021/02/01",344311
"2021/02/01","広島県","世羅郡世羅町",16072,2934,18.3,"2020/01/01","2021/02/01",344621
"2021/02/01","広島県","神石郡神石高原町",8904,1984,22.3,"2020/01/01","2021/02/01",345458
"2021/02/01","山口県","下関市",260897,60221,23.1,"2020/01/01","2021/02/01",352012
"2021/02/01","山口県","宇部市",164255,42451,25.8,"2020/01/01","2021/02/01",352021
"2021/02/01","山口県","山口市",191529,50642,26.4,"2020/01/01","2021/02/01",352039
"2021/02/01","山口県","萩市",46439,12850,27.7,"2020/01/01","2021/02/01",352047
"2021/02/01","山口県","防府市",115888,31880,27.5,"2020/01/01","2021/02/01",352063
"2021/02/01","山口県","下松市",57328,15102,26.3,"2020/01/01","2021/02/01",352071
"2021/02/01","山口県","岩国市",133626,34652,25.9,"2020/01/01","2021/02/01",352080
"2021/02/01","山口県","光市",50892,16026,31.5,"2020/01/01","2021/02/01",352101
"2021/02/01","山口県","長門市",33600,8948,26.6,"2020/01/01","2021/02/01",352110
"2021/02/01","山口県","柳井市",31635,8080,25.5,"2020/01/01","2021/02/01",352128
"2021/02/01","山口県","美祢市",23928,5413,22.6,"2020/01/01","2021/02/01",352136
"2021/02/01","山口県","周南市",142482,40888,28.7,"2020/01/01","2021/02/01",352152
"2021/02/01","山口県","山陽小野田市",62388,15516,24.9,"2020/01/01","2021/02/01",352161
"2021/02/01","山口県","大島郡周防大島町",15775,4040,25.6,"2020/01/01","2021/02/01",353051
"2021/02/01","山口県","玖珂郡和木町",6353,1774,27.9,"2020/01/01","2021/02/01",353213
"2021/02/01","山口県","熊毛郡上関町",2668,328,12.3,"2020/01/01","2021/02/01",353418
"2021/02/01","山口県","熊毛郡田布施町",15158,3683,24.3,"2020/01/01","2021/02/01",353434
"2021/02/01","山口県","熊毛郡平生町",11795,2465,20.9,"2020/01/01","2021/02/01",353442
"2021/02/01","山口県","阿武郡阿武町",3246,537,16.5,"2020/01/01","2021/02/01",355020
"2021/02/01","徳島県","徳島市",253054,65801,26.0,"2020/01/01","2021/02/01",362018
"2021/02/01","徳島県","鳴門市",56967,17125,30.1,"2020/01/01","2021/02/01",362026
"2021/02/01","徳島県","小松島市",37507,8492,22.6,"2020/01/01","2021/02/01",362034
"2021/02/01","徳島県","阿南市",72635,17622,24.3,"2020/01/01","2021/02/01",362042
"2021/02/01","徳島県","吉野川市",40775,10728,26.3,"2020/01/01","2021/02/01",362051
"2021/02/01","徳島県","阿波市",37124,9329,25.1,"2020/01/01","2021/02/01",362069
"2021/02/01","徳島県","美馬市",28891,7210,25.0,"2020/01/01","2021/02/01",362077
"2021/02/01","徳島県","三好市",25568,5816,22.7,"2020/01/01","2021/02/01",362085
"2021/02/01","徳島県","勝浦郡勝浦町",5140,909,17.7,"2020/01/01","2021/02/01",363014
"2021/02/01","徳島県","勝浦郡上勝町",1510,343,22.7,"2020/01/01","2021/02/01",363022
"2021/02/01","徳島県","名東郡佐那河内村",2295,485,21.1,"2020/01/01","2021/02/01",363219
"2021/02/01","徳島県","名西郡石井町",25815,5134,19.9,"2020/01/01","2021/02/01",363413
"2021/02/01","徳島県","名西郡神山町",5213,771,14.8,"2020/01/01","2021/02/01",363421
"2021/02/01","徳島県","那賀郡那賀町",8176,1383,16.9,"2020/01/01","2021/02/01",363685
"2021/02/01","徳島県","海部郡牟岐町",4025,757,18.8,"2020/01/01","2021/02/01",363839
"2021/02/01","徳島県","海部郡美波町",6627,1397,21.1,"2020/01/01","2021/02/01",363871
"2021/02/01","徳島県","海部郡海陽町",9237,2716,29.4,"2020/01/01","2021/02/01",363880
"2021/02/01","徳島県","板野郡松茂町",15056,4419,29.4,"2020/01/01","2021/02/01",364011
"2021/02/01","徳島県","板野郡北島町",23227,6902,29.7,"2020/01/01","2021/02/01",364029
"2021/02/01","徳島県","板野郡藍住町",35282,9400,26.6,"2020/01/01","2021/02/01",364037
"2021/02/01","徳島県","板野郡板野町",13442,3276,24.4,"2020/01/01","2021/02/01",364045
"2021/02/01","徳島県","板野郡上板町",11957,2317,19.4,"2020/01/01","2021/02/01",364053
"2021/02/01","徳島県","美馬郡つるぎ町",8697,2356,27.1,"2020/01/01","2021/02/01",364681
"2021/02/01","徳島県","三好郡東みよし町",14285,2735,19.1,"2020/01/01","2021/02/01",364894
"2021/02/01","香川県","高松市",427131,107445,25.2,"2020/01/01","2021/02/01",372013
"2021/02/01","香川県","丸亀市",112899,27098,24.0,"2020/01/01","2021/02/01",372021
"2021/02/01","香川県","坂出市",52792,12458,23.6,"2020/01/01","2021/02/01",372030
"2021/02/01","香川県","善通寺市",32023,8024,25.1,"2020/01/01","2021/02/01",372048
"2021/02/01","香川県","観音寺市",59959,13411,22.4,"2020/01/01","2021/02/01",372056
"2021/02/01","香川県","さぬき市",48121,10319,21.4,"2020/01/01","2021/02/01",372064
"2021/02/01","香川県","東かがわ市",30212,6322,20.9,"2020/01/01","2021/02/01",372072
"2021/02/01","香川県","三豊市",65239,14982,23.0,"2020/01/01","2021/02/01",372081
"2021/02/01","香川県","小豆郡土庄町",13740,3142,22.9,"2020/01/01","2021/02/01",373222
"2021/02/01","香川県","小豆郡小豆島町",14474,3120,21.6,"2020/01/01","2021/02/01",373249
"2021/02/01","香川県","木田郡三木町",28080,6398,22.8,"2020/01/01","2021/02/01",373419
"2021/02/01","香川県","香川郡直島町",3081,629,20.4,"2020/01/01","2021/02/01",373648
"2021/02/01","香川県","綾歌郡宇多津町",18553,4525,24.4,"2020/01/01","2021/02/01",373869
"2021/02/01","香川県","綾歌郡綾川町",24072,5806,24.1,"2020/01/01","2021/02/01",373877
"2021/02/01","香川県","仲多度郡琴平町",9032,2067,22.9,"2020/01/01","2021/02/01",374032
"2021/02/01","香川県","仲多度郡多度津町",23405,5030,21.5,"2020/01/01","2021/02/01",374041
"2021/02/01","香川県","仲多度郡まんのう町",18467,3580,19.4,"2020/01/01","2021/02/01",374067
"2021/02/01","愛媛県","松山市",511310,127287,24.9,"2020/01/01","2021/02/01",382019
"2021/02/01","愛媛県","今治市",158386,37021,23.4,"2020/01/01","2021/02/01",382027
"2021/02/01","愛媛県","宇和島市",74519,17421,23.4,"2020/01/01","2021/02/01",382035
"2021/02/01","愛媛県","八幡浜市",33219,7594,22.9,"2020/01/01","2021/02/01",382043
"2021/02/01","愛媛県","新居浜市",118970,27844,23.4,"2020/01/01","2021/02/01",382051
"2021/02/01","愛媛県","西条市",108961,20704,19.0,"2020/01/01","2021/02/01",382060
"2021/02/01","愛媛県","大洲市",42706,8653,20.3,"2020/01/01","2021/02/01",382078
"2021/02/01","愛媛県","伊予市",36933,7881,21.3,"2020/01/01","2021/02/01",382108
"2021/02/01","愛媛県","四国中央市",86406,13067,15.1,"2020/01/01","2021/02/01",382132
"2021/02/01","愛媛県","西予市",37248,10669,28.6,"2020/01/01","2021/02/01",382141
"2021/02/01","愛媛県","東温市",33453,9410,28.1,"2020/01/01","2021/02/01",382159
"2021/02/01","愛媛県","越智郡上島町",6761,1602,23.7,"2020/01/01","2021/02/01",383562
"2021/02/01","愛媛県","上浮穴郡久万高原町",8076,2033,25.2,"2020/01/01","2021/02/01",383864
"2021/02/01","愛媛県","伊予郡松前町",30668,8074,26.3,"2020/01/01","2021/02/01",384011
"2021/02/01","愛媛県","伊予郡砥部町",20982,4864,23.2,"2020/01/01","2021/02/01",384020
"2021/02/01","愛媛県","喜多郡内子町",16349,3277,20.0,"2020/01/01","2021/02/01",384224
"2021/02/01","愛媛県","西宇和郡伊方町",9116,1640,18.0,"2020/01/01","2021/02/01",384429
"2021/02/01","愛媛県","北宇和郡松野町",3920,643,16.4,"2020/01/01","2021/02/01",384844
"2021/02/01","愛媛県","北宇和郡鬼北町",10179,2571,25.3,"2020/01/01","2021/02/01",384887
"2021/02/01","愛媛県","南宇和郡愛南町",20969,4612,22.0,"2020/01/01","2021/02/01",385069
"2021/02/01","高知県","高知市",327575,61916,18.9,"2020/01/01","2021/02/01",392014
"2021/02/01","高知県","室戸市",13036,2564,19.7,"2020/01/01","2021/02/01",392022
"2021/02/01","高知県","安芸市",17133,2756,16.1,"2020/01/01","2021/02/01",392031
"2021/02/01","高知県","南国市",47247,8182,17.3,"2020/01/01","2021/02/01",392049
"2021/02/01","高知県","土佐市",26948,3621,13.4,"2020/01/01","2021/02/01",392057
